Date,Open,High,Low,Close,Adj Close,,,,,
12/29/2003,0.564209909,0.562649946,0.564779981,0.563539978,0.563539978,1.77239,1.777304,1.770601,1.774497,1.774497
12/30/2003,0.563669897,0.56132,0.564050151,0.562430013,0.562430013,1.774088,1.781515,1.772892,1.777999,1.777999
12/31/2003,0.562430013,0.557289966,0.562490121,0.559029927,0.559029927,1.777999,1.794398,1.777809,1.788813,1.788813
1/1/2004,0.559029927,0.559029927,0.561260141,0.560160071,0.560160071,1.788813,1.788813,1.781705,1.785204,1.785204
1/2/2004,0.56003992,0.55709996,0.562050044,0.557509938,0.557509938,1.785587,1.79501,1.779201,1.79369,1.79369
1/5/2004,0.556950097,0.552390054,0.557069857,0.553340044,0.553340044,1.795493,1.810315,1.795107,1.807207,1.807207
1/6/2004,0.553280038,0.547110001,0.553860128,0.549059872,0.549059872,1.807403,1.827786,1.80551,1.821295,1.821295
1/7/2004,0.549179882,0.547769919,0.551659917,0.550120064,0.550120064,1.820897,1.825584,1.812711,1.817785,1.817785
1/8/2004,0.550450131,0.544780108,0.552150017,0.545289868,0.545289868,1.816695,1.835603,1.811102,1.833887,1.833887
1/9/2004,0.545260135,0.540339885,0.546719954,0.541100067,0.541100067,1.833987,1.850687,1.82909,1.848087,1.848087
1/12/2004,0.541330005,0.538269914,0.541889993,0.541830096,0.541830096,1.847302,1.857804,1.845393,1.845597,1.845597
1/13/2004,0.541800153,0.539459871,0.543299917,0.540889926,0.540889926,1.845699,1.853706,1.840604,1.848805,1.848805
1/14/2004,0.540860087,0.540860087,0.566860004,0.545940035,0.545940035,1.848907,1.848907,1.764104,1.831703,1.831703
1/15/2004,0.545549868,0.544870048,0.549900138,0.547889966,0.547889966,1.833013,1.8353,1.818512,1.825184,1.825184
1/16/2004,0.547829936,0.54737983,0.557259842,0.555860043,0.555860043,1.825384,1.826885,1.794495,1.799014,1.799014
1/19/2004,0.555590126,0.554880143,0.560920133,0.560760032,0.560760032,1.799888,1.802191,1.782785,1.783294,1.783294
1/20/2004,0.560849979,0.548789891,0.560880178,0.549810041,0.549810041,1.783008,1.822191,1.782912,1.81881,1.81881
1/21/2004,0.549780115,0.544449986,0.550810021,0.545609995,0.545609995,1.818909,1.836716,1.815508,1.832811,1.832811
1/22/2004,0.545640063,0.541269938,0.545640063,0.542389944,0.542389944,1.83271,1.847507,1.83271,1.843692,1.843692
1/23/2004,0.54247998,0.539990043,0.550090105,0.547110001,0.547110001,1.843386,1.851886,1.817884,1.827786,1.827786
1/26/2004,0.547950009,0.546360013,0.552089964,0.550959937,0.550959937,1.824984,1.830295,1.811299,1.815014,1.815014
1/27/2004,0.550959937,0.546690065,0.554689931,0.547440061,0.547440061,1.815014,1.82919,1.802809,1.826684,1.826684
1/28/2004,0.54737983,0.5439199,0.551630095,0.550929887,0.550929887,1.826885,1.838506,1.812809,1.815113,1.815113
1/29/2004,0.550929887,0.547440061,0.552579913,0.550329868,0.550329868,1.815113,1.826684,1.809693,1.817092,1.817092
1/30/2004,0.550570143,0.547559963,0.553529943,0.547859949,0.547859949,1.816299,1.826284,1.806587,1.825284,1.825284
2/2/2004,0.548010066,0.547230058,0.551209878,0.54897005,0.54897005,1.824784,1.827385,1.814191,1.821593,1.821593
2/3/2004,0.54572999,0.543449907,0.546719954,0.544099836,0.544099836,1.832408,1.840096,1.82909,1.837898,1.837898
2/4/2004,0.544189848,0.543449907,0.546719954,0.545790157,0.545790157,1.837594,1.840096,1.82909,1.832206,1.832206
2/5/2004,0.54572999,0.542770005,0.546180071,0.544600019,0.544600019,1.832408,1.842401,1.830898,1.83621,1.83621
2/6/2004,0.544570065,0.540419895,0.54572999,0.541269938,0.541269938,1.836311,1.850413,1.832408,1.847507,1.847507
2/9/2004,0.541949903,0.536860002,0.541949903,0.537719981,0.537719981,1.845189,1.862683,1.845189,1.859704,1.859704
2/10/2004,0.537689912,0.533789973,0.538099894,0.535530006,0.535530006,1.859808,1.873396,1.858391,1.867309,1.867309
2/11/2004,0.535530006,0.528039979,0.535959966,0.52839991,0.52839991,1.867309,1.893796,1.865811,1.892506,1.892506
2/12/2004,0.528370037,0.527620122,0.529489942,0.528260065,0.528260065,1.892613,1.895303,1.88861,1.893007,1.893007
2/13/2004,0.528349937,0.526900094,0.531889997,0.530420125,0.530420125,1.892685,1.897893,1.880088,1.885298,1.885298
2/16/2004,0.530590112,0.528599897,0.53134991,0.529440043,0.529440043,1.884694,1.89179,1.881999,1.888788,1.888788
2/17/2004,0.529380064,0.524110113,0.529829956,0.524769928,0.524769928,1.889002,1.907996,1.887398,1.905597,1.905597
2/18/2004,0.524079899,0.522440109,0.530500039,0.528370037,0.528370037,1.908106,1.914095,1.885014,1.892613,1.892613
2/19/2004,0.528430066,0.52633989,0.529829956,0.526539985,0.526539985,1.892398,1.899913,1.887398,1.899191,1.899191
2/20/2004,0.526569929,0.526290029,0.538039963,0.537060101,0.537060101,1.899083,1.900093,1.858598,1.861989,1.861989
2/23/2004,0.537890051,0.534530111,0.541390084,0.535220163,0.535220163,1.859116,1.870802,1.847097,1.86839,1.86839
2/24/2004,0.535220163,0.528150138,0.536770093,0.529099969,0.529099969,1.86839,1.893401,1.862995,1.890002,1.890002
2/25/2004,0.529099969,0.527820077,0.53475993,0.534099873,0.534099873,1.890002,1.894585,1.869998,1.872309,1.872309
2/26/2004,0.534069923,0.532479945,0.53878991,0.536679926,0.536679926,1.872414,1.878005,1.856011,1.863308,1.863308
2/27/2004,0.536649973,0.534900091,0.541209886,0.534900091,0.534900091,1.863412,1.869508,1.847712,1.869508,1.869508
3/1/2004,0.533559847,0.53332992,0.536109954,0.535359992,0.535359992,1.874204,1.875012,1.865289,1.867902,1.867902
3/2/2004,0.535220163,0.534930135,0.544749837,0.544009853,0.544009853,1.86839,1.869403,1.835705,1.838202,1.838202
3/3/2004,0.5439199,0.543330026,0.550360156,0.547169873,0.547169873,1.838506,1.840502,1.816992,1.827586,1.827586
3/4/2004,0.547110001,0.544310109,0.549270075,0.548549963,0.548549963,1.827786,1.837188,1.820598,1.822988,1.822988
3/5/2004,0.548520175,0.540750118,0.549989963,0.541889993,0.541889993,1.823087,1.849283,1.818215,1.845393,1.845393
3/8/2004,0.541570109,0.539170174,0.54265013,0.53974988,0.53974988,1.846483,1.854702,1.842808,1.85271,1.85271
3/9/2004,0.539670067,0.538070072,0.548429927,0.547619934,0.547619934,1.852984,1.858494,1.823387,1.826084,1.826084
3/10/2004,0.539670067,0.538070072,0.556140121,0.554509996,0.554509996,1.852984,1.858494,1.798108,1.803394,1.803394
3/11/2004,0.554480172,0.551180104,0.557320093,0.552430029,0.552430029,1.803491,1.814289,1.794301,1.810184,1.810184
3/12/2004,0.552430029,0.552179896,0.558220126,0.554289927,0.554289927,1.810184,1.811004,1.791408,1.80411,1.80411
3/15/2004,0.555769836,0.551940042,0.556979877,0.554050078,0.554050078,1.799306,1.811791,1.795397,1.804891,1.804891
3/16/2004,0.554140036,0.549510029,0.555190055,0.551509924,0.551509924,1.804598,1.819803,1.801185,1.813204,1.813204
3/17/2004,0.551599971,0.549989963,0.55325004,0.550419833,0.550419833,1.812908,1.818215,1.807501,1.816795,1.816795
3/18/2004,0.550390144,0.543769946,0.550600154,0.544840065,0.544840065,1.816893,1.839013,1.8162,1.835401,1.835401
3/19/2004,0.544900035,0.544399894,0.547440061,0.545200086,0.545200086,1.835199,1.836885,1.826684,1.834189,1.834189
3/22/2004,0.545319901,0.540570053,0.547319911,0.541269938,0.541269938,1.833786,1.849899,1.827085,1.847507,1.847507
3/23/2004,0.541209886,0.539399928,0.543089834,0.539929982,0.539929982,1.847712,1.853912,1.841316,1.852092,1.852092
3/24/2004,0.539899957,0.539349889,0.548580055,0.547859949,0.547859949,1.852195,1.854084,1.822888,1.825284,1.825284
3/25/2004,0.547769919,0.547619934,0.555559877,0.553100098,0.553100098,1.825584,1.826084,1.799986,1.807991,1.807991
3/26/2004,0.55313008,0.54860985,0.555219956,0.550150026,0.550150026,1.807893,1.822789,1.801088,1.817686,1.817686
3/29/2004,0.551270043,0.548639949,0.55325004,0.549570126,0.549570126,1.813993,1.822689,1.807501,1.819604,1.819604
3/30/2004,0.549570126,0.546540073,0.549749891,0.547169873,0.547169873,1.819604,1.829692,1.819009,1.827586,1.827586
3/31/2004,0.547470031,0.541539901,0.547799926,0.54247998,0.54247998,1.826584,1.846586,1.825484,1.843386,1.843386
4/1/2004,0.542590065,0.53780992,0.543860145,0.538650025,0.538650025,1.843012,1.859393,1.838708,1.856493,1.856493
4/2/2004,0.538620141,0.538420039,0.547019918,0.547019918,0.547019918,1.856596,1.857286,1.828087,1.828087,1.828087
4/5/2004,0.546840139,0.546269878,0.551909884,0.548309944,0.548309944,1.828688,1.830597,1.81189,1.823786,1.823786
4/6/2004,0.548279882,0.542060067,0.549359996,0.542449964,0.542449964,1.823886,1.844814,1.8203,1.843488,1.843488
4/7/2004,0.54247998,0.542299937,0.545170066,0.543420079,0.543420079,1.843386,1.843998,1.83429,1.840197,1.840197
4/8/2004,0.543420079,0.54150999,0.546629999,0.546120117,0.546120117,1.840197,1.846688,1.829391,1.831099,1.831099
4/9/2004,0.546120117,0.544930026,0.546389866,0.545319901,0.545319901,1.831099,1.835098,1.830195,1.833786,1.833786
4/12/2004,0.545289868,0.543270106,0.545909934,0.544099836,0.544099836,1.833887,1.840705,1.831804,1.837898,1.837898
4/13/2004,0.544099836,0.542859873,0.551360012,0.550019911,0.550019911,1.837898,1.842096,1.813697,1.818116,1.818116
4/14/2004,0.549989963,0.549930076,0.559849915,0.558720084,0.558720084,1.818215,1.818413,1.786193,1.789805,1.789805
4/15/2004,0.55896993,0.555929882,0.562750002,0.558220126,0.558220126,1.789005,1.798788,1.776988,1.791408,1.791408
4/16/2004,0.558220126,0.55380001,0.560479995,0.556699883,0.556699883,1.791408,1.805706,1.784185,1.7963,1.7963
4/19/2004,0.555830074,0.551209878,0.555929882,0.553370051,0.553370051,1.799111,1.814191,1.798788,1.807109,1.807109
4/20/2004,0.558220126,0.554419919,0.56110016,0.56012995,0.56012995,1.791408,1.803687,1.782213,1.7853,1.7853
4/21/2004,0.56022001,0.560070031,0.565960103,0.565130116,0.565130116,1.785013,1.785491,1.766909,1.769504,1.769504
4/22/2004,0.565130116,0.562750002,0.567089848,0.563289838,0.563289838,1.769504,1.776988,1.763389,1.775285,1.775285
4/23/2004,0.562870052,0.56132,0.566569991,0.563949951,0.563949951,1.776609,1.781515,1.765007,1.773207,1.773207
4/26/2004,0.56417012,0.558750054,0.565929996,0.559910101,0.559910101,1.772515,1.789709,1.767003,1.786001,1.786001
4/27/2004,0.559910101,0.557380046,0.560849979,0.558069971,0.558069971,1.786001,1.794108,1.783008,1.79189,1.79189
4/28/2004,0.557970016,0.55650997,0.56472002,0.564649869,0.564649869,1.792211,1.796913,1.770789,1.771009,1.771009
4/29/2004,0.564559973,0.561610024,0.568540063,0.563889848,0.563889848,1.771291,1.780595,1.758891,1.773396,1.773396
4/30/2004,0.563920056,0.56176998,0.565960103,0.562239964,0.562239964,1.773301,1.780088,1.766909,1.7786,1.7786
5/3/2004,0.562110071,0.561919923,0.565040067,0.564530015,0.564530015,1.779011,1.779613,1.769786,1.771385,1.771385
5/4/2004,0.564530015,0.555709919,0.564530015,0.556889926,0.556889926,1.771385,1.7995,1.771385,1.795687,1.795687
5/5/2004,0.556790083,0.55524986,0.55932009,0.558350098,0.558350098,1.796009,1.800991,1.787885,1.790991,1.790991
5/6/2004,0.558350098,0.556170124,0.55896993,0.557230032,0.557230032,1.790991,1.798011,1.789005,1.794591,1.794591
5/7/2004,0.557199914,0.555959862,0.560729846,0.558909947,0.558909947,1.794688,1.798691,1.78339,1.789197,1.789197
5/10/2004,0.559749949,0.55932009,0.564589936,0.562680022,0.562680022,1.786512,1.787885,1.771197,1.777209,1.777209
5/11/2004,0.562649946,0.562560053,0.570159884,0.568080145,0.568080145,1.777304,1.777588,1.753894,1.760315,1.760315
5/12/2004,0.568020126,0.561799962,0.569049943,0.56427008,0.56427008,1.760501,1.779993,1.757315,1.772201,1.772201
5/13/2004,0.564209909,0.563439959,0.568830155,0.568080145,0.568080145,1.77239,1.774812,1.757994,1.760315,1.760315
5/14/2004,0.568080145,0.566930062,0.571850107,0.568629937,0.568629937,1.760315,1.763886,1.74871,1.758613,1.758613
5/17/2004,0.568179881,0.563570149,0.568859925,0.564589936,0.564589936,1.760006,1.774402,1.757902,1.771197,1.771197
5/18/2004,0.564589936,0.564490181,0.567439955,0.565999825,0.565999825,1.771197,1.77151,1.762301,1.766785,1.766785
5/19/2004,0.566189859,0.56003992,0.566989851,0.561140147,0.561140147,1.766192,1.785587,1.7637,1.782086,1.782086
5/20/2004,0.56110016,0.560540002,0.566349869,0.563220042,0.563220042,1.782213,1.783994,1.765693,1.775505,1.775505
5/21/2004,0.563059893,0.55709996,0.563510127,0.558780027,0.558780027,1.77601,1.79501,1.774591,1.789613,1.789613
5/24/2004,0.558690117,0.557509938,0.560920133,0.558130086,0.558130086,1.789901,1.79369,1.782785,1.791697,1.791697
5/25/2004,0.558099871,0.550989991,0.558599925,0.551720181,0.551720181,1.791794,1.814915,1.79019,1.812513,1.812513
5/26/2004,0.551969898,0.549539925,0.552549991,0.550989991,0.550989991,1.811693,1.819704,1.809791,1.814915,1.814915
5/27/2004,0.550989991,0.543420079,0.552239968,0.544479926,0.544479926,1.814915,1.840197,1.810807,1.836615,1.836615
5/28/2004,0.544570065,0.54283011,0.546450178,0.54557993,0.54557993,1.836311,1.842197,1.829993,1.832912,1.832912
5/31/2004,0.544840065,0.544310109,0.546329865,0.545669837,0.545669837,1.835401,1.837188,1.830396,1.83261,1.83261
6/1/2004,0.545669837,0.543180102,0.546930163,0.543299917,0.543299917,1.83261,1.84101,1.828387,1.840604,1.840604
6/2/2004,0.543330026,0.540949908,0.546089996,0.545170066,0.545170066,1.840502,1.8486,1.8312,1.83429,1.83429
6/3/2004,0.545170066,0.54265013,0.546719954,0.54359998,0.54359998,1.83429,1.842808,1.82909,1.839588,1.839588
6/4/2004,0.543740084,0.542329936,0.544870048,0.543800108,0.543800108,1.839114,1.843896,1.8353,1.838911,1.838911
6/7/2004,0.542800056,0.541100067,0.544719867,0.54311992,0.54311992,1.842299,1.848087,1.835806,1.841214,1.841214
6/8/2004,0.54311992,0.541800153,0.545349937,0.543630123,0.543630123,1.841214,1.845699,1.833685,1.839486,1.839486
6/9/2004,0.543630123,0.542950065,0.547649925,0.547019918,0.547019918,1.839486,1.84179,1.825984,1.828087,1.828087
6/10/2004,0.547019918,0.542149993,0.54942006,0.542889933,0.542889933,1.828087,1.844508,1.820101,1.841994,1.841994
6/11/2004,0.542919997,0.542919997,0.550419833,0.550120064,0.550120064,1.841892,1.841892,1.816795,1.817785,1.817785
6/14/2004,0.550120064,0.549780115,0.553989918,0.551209878,0.551209878,1.817785,1.818909,1.805087,1.814191,1.814191
6/15/2004,0.551209878,0.545379977,0.552029924,0.545379977,0.545379977,1.814191,1.833584,1.811496,1.833584,1.833584
6/16/2004,0.54546,0.544930026,0.548190014,0.547889966,0.547889966,1.833315,1.835098,1.824185,1.825184,1.825184
6/17/2004,0.547889966,0.544069937,0.548099875,0.545140049,0.545140049,1.825184,1.837999,1.824485,1.834391,1.834391
6/18/2004,0.545170066,0.543509867,0.547709915,0.543690123,0.543690123,1.83429,1.839893,1.825784,1.839283,1.839283
6/21/2004,0.543890021,0.543180102,0.546899952,0.545520107,0.545520107,1.838607,1.84101,1.828488,1.833113,1.833113
6/22/2004,0.545549868,0.544960019,0.549989963,0.548850132,0.548850132,1.833013,1.834997,1.818215,1.821991,1.821991
6/23/2004,0.548850132,0.546870044,0.550929887,0.550360156,0.550360156,1.821991,1.828588,1.815113,1.816992,1.816992
6/24/2004,0.550419833,0.547019918,0.552119837,0.54834001,0.54834001,1.816795,1.828087,1.811201,1.823686,1.823686
6/25/2004,0.54834001,0.547260006,0.550059847,0.547619934,0.547619934,1.823686,1.827285,1.817984,1.826084,1.826084
6/28/2004,0.547289957,0.545289868,0.549059872,0.546450178,0.546450178,1.827185,1.833887,1.821295,1.829993,1.829993
6/29/2004,0.546450178,0.546389866,0.55396015,0.55279007,0.55279007,1.829993,1.830195,1.805184,1.809005,1.809005
6/30/2004,0.552849969,0.549239907,0.554970062,0.549389875,0.549389875,1.808809,1.820698,1.801899,1.820201,1.820201
7/1/2004,0.549389875,0.548670051,0.55182004,0.549359996,0.549359996,1.820201,1.822589,1.812185,1.8203,1.8203
7/2/2004,0.549299945,0.544749837,0.550360156,0.546569946,0.546569946,1.820499,1.835705,1.816992,1.829592,1.829592
7/5/2004,0.545349937,0.544749837,0.547230058,0.546149943,0.546149943,1.833685,1.835705,1.827385,1.830999,1.830999
7/6/2004,0.546120117,0.542329936,0.546450178,0.543299917,0.543299917,1.831099,1.843896,1.829993,1.840604,1.840604
7/7/2004,0.543449907,0.538269914,0.54359998,0.539289971,0.539289971,1.840096,1.857804,1.839588,1.85429,1.85429
7/8/2004,0.539260017,0.538209946,0.541300116,0.540310106,0.540310106,1.854393,1.858011,1.847404,1.850789,1.850789
7/9/2004,0.540249974,0.537110004,0.54059986,0.537110004,0.537110004,1.850995,1.861816,1.849797,1.861816,1.861816
7/12/2004,0.537200028,0.535849971,0.538389891,0.537060101,0.537060101,1.861504,1.866194,1.85739,1.861989,1.861989
7/13/2004,0.537030105,0.536909869,0.539719875,0.538329896,0.538329896,1.862093,1.86251,1.852813,1.857597,1.857597
7/14/2004,0.538300048,0.537400091,0.539349889,0.53878991,0.53878991,1.8577,1.860811,1.854084,1.856011,1.856011
7/15/2004,0.53878991,0.538679911,0.541009903,0.539670067,0.539670067,1.856011,1.85639,1.848395,1.852984,1.852984
7/16/2004,0.539689873,0.533449981,0.541100067,0.533959846,0.533959846,1.852916,1.87459,1.848087,1.8728,1.8728
7/19/2004,0.533219864,0.532709992,0.535530006,0.535300097,0.535300097,1.875399,1.877194,1.867309,1.868111,1.868111
7/20/2004,0.535390088,0.535390088,0.54059986,0.53974988,0.53974988,1.867797,1.867797,1.849797,1.85271,1.85271
7/21/2004,0.53974988,0.539080071,0.545549868,0.54354,0.54354,1.85271,1.855012,1.833013,1.839791,1.839791
7/22/2004,0.543570136,0.540889926,0.544659936,0.542030098,0.542030098,1.839689,1.848805,1.836008,1.844916,1.844916
7/23/2004,0.542090039,0.541889993,0.546269878,0.545549868,0.545549868,1.844712,1.845393,1.830597,1.833013,1.833013
7/26/2004,0.545609995,0.54283011,0.54597014,0.543089834,0.543089834,1.832811,1.842197,1.831602,1.841316,1.841316
7/27/2004,0.54311992,0.542149993,0.549330119,0.548549963,0.548549963,1.841214,1.844508,1.820399,1.822988,1.822988
7/28/2004,0.548580055,0.547799926,0.550810021,0.548580055,0.548580055,1.822888,1.825484,1.815508,1.822888,1.822888
7/29/2004,0.548520175,0.546870044,0.552459938,0.550019911,0.550019911,1.823087,1.828588,1.810086,1.818116,1.818116
7/30/2004,0.550059847,0.548159964,0.551569851,0.54882001,0.54882001,1.817984,1.824285,1.813007,1.822091,1.822091
8/2/2004,0.548939915,0.54546,0.549480137,0.548159964,0.548159964,1.821693,1.833315,1.819902,1.824285,1.824285
8/3/2004,0.548220066,0.546930163,0.550150026,0.547980036,0.547980036,1.824085,1.828387,1.817686,1.824884,1.824884
8/4/2004,0.548010066,0.547529983,0.550689904,0.547799926,0.547799926,1.824784,1.826384,1.815904,1.825484,1.825484
8/5/2004,0.547829936,0.546690065,0.549539925,0.548250123,0.548250123,1.825384,1.82919,1.819704,1.823985,1.823985
8/6/2004,0.548309944,0.541570109,0.549179882,0.543449907,0.543449907,1.823786,1.846483,1.820897,1.840096,1.840096
8/9/2004,0.542859873,0.542179976,0.543979964,0.543209903,0.543209903,1.842096,1.844406,1.838303,1.840909,1.840909
8/10/2004,0.543209903,0.542859873,0.547769919,0.54708007,0.54708007,1.840909,1.842096,1.825584,1.827886,1.827886
8/11/2004,0.54708007,0.545819947,0.547709915,0.546269878,0.546269878,1.827886,1.832106,1.825784,1.830597,1.830597
8/12/2004,0.546360013,0.545260135,0.549239907,0.548520175,0.548520175,1.830295,1.833987,1.820698,1.823087,1.823087
8/13/2004,0.548520175,0.542030098,0.551329918,0.542680167,0.542680167,1.823087,1.844916,1.813796,1.842706,1.842706
8/16/2004,0.542329936,0.541889993,0.544069937,0.543070073,0.543070073,1.843896,1.845393,1.837999,1.841383,1.841383
8/17/2004,0.543070073,0.54283011,0.547349869,0.547169873,0.547169873,1.841383,1.842197,1.826985,1.827586,1.827586
8/18/2004,0.547110001,0.546450178,0.549059872,0.54834001,0.54834001,1.827786,1.829993,1.821295,1.823686,1.823686
8/19/2004,0.548279882,0.545200086,0.549330119,0.545669837,0.545669837,1.823886,1.834189,1.820399,1.83261,1.83261
8/20/2004,0.545669837,0.545319901,0.550480129,0.549690057,0.549690057,1.83261,1.833786,1.816596,1.819207,1.819207
8/23/2004,0.550090105,0.549780115,0.553370051,0.552670004,0.552670004,1.817884,1.818909,1.807109,1.809398,1.809398
8/24/2004,0.552940149,0.552760125,0.558819996,0.55794013,0.55794013,1.808514,1.809103,1.789485,1.792307,1.792307
8/25/2004,0.557909935,0.555370124,0.558530038,0.556670133,0.556670133,1.792404,1.800601,1.790414,1.796396,1.796396
8/26/2004,0.556670133,0.556080124,0.55794013,0.556889926,0.556889926,1.796396,1.798302,1.792307,1.795687,1.795687
8/27/2004,0.556889926,0.554660088,0.55887996,0.558569972,0.558569972,1.795687,1.802906,1.789293,1.790286,1.790286
8/30/2004,0.558409961,0.55620013,0.559939885,0.557040067,0.557040067,1.790799,1.797914,1.785906,1.795203,1.795203
8/31/2004,0.557040067,0.553559972,0.558279962,0.554789945,0.554789945,1.795203,1.806489,1.791216,1.802484,1.802484
9/1/2004,0.554789945,0.554390104,0.558409961,0.557600089,0.557600089,1.802484,1.803784,1.790799,1.7934,1.7934
9/2/2004,0.557629939,0.556449894,0.559379849,0.558159992,0.558159992,1.793304,1.797107,1.787694,1.791601,1.791601
9/3/2004,0.558159992,0.557970016,0.563629867,0.563059893,0.563059893,1.791601,1.792211,1.774214,1.77601,1.77601
9/6/2004,0.563410119,0.561140147,0.563439959,0.561669957,0.561669957,1.774906,1.782086,1.774812,1.780405,1.780405
9/7/2004,0.561610024,0.560380117,0.564490181,0.563379964,0.563379964,1.780595,1.784503,1.77151,1.775001,1.775001
9/8/2004,0.563410119,0.558569972,0.564329946,0.559469981,0.559469981,1.774906,1.790286,1.772013,1.787406,1.787406
9/9/2004,0.55940989,0.558439898,0.56119998,0.558720084,0.558720084,1.787598,1.790703,1.781896,1.789805,1.789805
9/10/2004,0.558629882,0.554999939,0.559719871,0.555520064,0.555520064,1.790094,1.801802,1.786608,1.800115,1.800115
9/13/2004,0.556170124,0.555219956,0.557509938,0.556390141,0.556390141,1.798011,1.801088,1.79369,1.7973,1.7973
9/14/2004,0.556360114,0.554720085,0.557230032,0.55624004,0.55624004,1.797397,1.802711,1.794591,1.797785,1.797785
9/15/2004,0.55624004,0.55620013,0.563319983,0.562870052,0.562870052,1.797785,1.797914,1.77519,1.776609,1.776609
9/16/2004,0.562809862,0.557069857,0.562839955,0.557509938,0.557509938,1.776799,1.795107,1.776704,1.79369,1.79369
9/17/2004,0.557569932,0.556479931,0.558470149,0.558099871,0.558099871,1.793497,1.79701,1.790606,1.791794,1.791794
9/20/2004,0.55794013,0.557909935,0.56110016,0.55966004,0.55966004,1.792307,1.792404,1.782213,1.786799,1.786799
9/21/2004,0.559690111,0.555490131,0.560409951,0.556579972,0.556579972,1.786703,1.800212,1.784408,1.796687,1.796687
9/22/2004,0.556579972,0.55524986,0.55940989,0.557440012,0.557440012,1.796687,1.800991,1.787598,1.793915,1.793915
9/23/2004,0.557440012,0.554260126,0.557540089,0.55620013,0.55620013,1.793915,1.804207,1.793593,1.797914,1.797914
9/24/2004,0.55620013,0.553220045,0.55700997,0.554050078,0.554050078,1.797914,1.807599,1.7953,1.804891,1.804891
9/27/2004,0.553709856,0.551909884,0.554450044,0.552000062,0.552000062,1.806,1.81189,1.803589,1.811594,1.811594
9/28/2004,0.552000062,0.550719929,0.552879924,0.551360012,0.551360012,1.811594,1.815805,1.808711,1.813697,1.813697
9/29/2004,0.551480117,0.551360012,0.556449894,0.555459893,0.555459893,1.813302,1.813697,1.797107,1.80031,1.80031
9/30/2004,0.555429967,0.55139011,0.556760013,0.551630095,0.551630095,1.800407,1.813598,1.796106,1.812809,1.812809
10/1/2004,0.551599971,0.55139011,0.557600089,0.555830074,0.555830074,1.812908,1.813598,1.7934,1.799111,1.799111
10/4/2004,0.55630007,0.55624004,0.561140147,0.560440102,0.560440102,1.797591,1.797785,1.782086,1.784312,1.784312
10/5/2004,0.560440102,0.559379849,0.561510058,0.560880178,0.560880178,1.784312,1.787694,1.780912,1.782912,1.782912
10/6/2004,0.560920133,0.559129949,0.563350131,0.561960027,0.561960027,1.782785,1.788493,1.775095,1.779486,1.779486
10/7/2004,0.561960027,0.560440102,0.56259012,0.561010132,0.561010132,1.779486,1.784312,1.777493,1.782499,1.782499
10/8/2004,0.560950025,0.556579972,0.561140147,0.557040067,0.557040067,1.78269,1.796687,1.782086,1.795203,1.795203
10/11/2004,0.557259842,0.555709919,0.557849868,0.555959862,0.555959862,1.794495,1.7995,1.792597,1.798691,1.798691
10/12/2004,0.555929882,0.555739876,0.560100146,0.558319859,0.558319859,1.798788,1.799403,1.785395,1.791088,1.791088
10/13/2004,0.558380028,0.556889926,0.560290006,0.557629939,0.557629939,1.790895,1.795687,1.78479,1.793304,1.793304
10/14/2004,0.557629939,0.554390104,0.557790125,0.556449894,0.556449894,1.793304,1.803784,1.792789,1.797107,1.797107
10/15/2004,0.556449894,0.553739904,0.55692001,0.554140036,0.554140036,1.797107,1.805902,1.79559,1.804598,1.804598
10/18/2004,0.554260126,0.553499918,0.556849922,0.55624004,0.55624004,1.804207,1.806685,1.795816,1.797785,1.797785
10/19/2004,0.556270054,0.553889886,0.557790125,0.554350152,0.554350152,1.797688,1.805413,1.792789,1.803914,1.803914
10/20/2004,0.554390104,0.549719973,0.555120095,0.550570143,0.550570143,1.803784,1.819108,1.801412,1.816299,1.816299
10/21/2004,0.550570143,0.546269878,0.550689904,0.547200114,0.547200114,1.816299,1.830597,1.815904,1.827485,1.827485
10/22/2004,0.547110001,0.54599995,0.548580055,0.546659881,0.546659881,1.827786,1.831502,1.822888,1.829291,1.829291
10/25/2004,0.54648004,0.542060067,0.54648004,0.542950065,0.542950065,1.829893,1.844814,1.829893,1.84179,1.84179
10/26/2004,0.542919997,0.541980157,0.545379977,0.5446899,0.5446899,1.841892,1.845086,1.833584,1.835907,1.835907
10/27/2004,0.5446899,0.542359938,0.547709915,0.547019918,0.547019918,1.835907,1.843794,1.825784,1.828087,1.828087
10/29/2004,0.547019918,0.544040041,0.549210044,0.544040041,0.544040041,1.828087,1.8381,1.820797,1.8381,1.8381
11/1/2004,0.543070073,0.543070073,0.546300019,0.545640063,0.545640063,1.841383,1.841383,1.830496,1.83271,1.83271
11/2/2004,0.545609995,0.542770005,0.546300019,0.54354,0.54354,1.832811,1.842401,1.830496,1.839791,1.839791
11/3/2004,0.543570136,0.540419895,0.545669837,0.541240057,0.541240057,1.839689,1.850413,1.83261,1.847609,1.847609
11/4/2004,0.541180011,0.540539956,0.542980136,0.542329936,0.542329936,1.847814,1.850002,1.841688,1.843896,1.843896
11/5/2004,0.542299937,0.538420039,0.545110036,0.538420039,0.538420039,1.843998,1.857286,1.834492,1.857286,1.857286
11/8/2004,0.538760012,0.537290081,0.539670067,0.539200118,0.539200118,1.856114,1.861192,1.852984,1.854599,1.854599
